2022-12-19/12:51:51		'App_Logger' object is not callable
2023-01-02/15:56:17		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:00:21		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:20:53		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:21:11		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:22:31		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:25:28		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:27:54		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:30:08		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:32:38		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:34:51		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:35:55		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:37:31		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:39:04		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:40:25		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:41:36		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:43:52		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:45:13		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:46:23		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:47:58		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-02/16:53:57		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-03/12:24:58		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-03/12:26:29		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-03/12:27:07		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-03/14:40:03		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-03/14:40:35		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/12:01:36		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/16:39:51		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/17:11:43		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/17:13:11		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/17:44:22		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:18:43		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:23:56		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:32:30		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:35:49		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:37:25		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:38:48		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
